CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
44616799,F,1993-11-22,2828,1,280,2025-04-16,EXT172    ,31.644079397672826
44616948,F,1992-10-15,2828,1,282,2025-04-16,000486    ,32.747433264887064
44617022,F,1994-03-25,2424,1,240,2025-04-16,010298    ,31.307323750855577
44617097,M,1977-05-31,3737,1,372,2025-04-16,010112    ,48.12320328542094
44617245,F,2006-08-12,2121,1,211,2025-04-16,010342    ,18.924024640657084
44617320,F,2011-05-08,3131,1,312,2025-04-16,010237    ,14.18754277891855
44617394,M,2000-12-09,2323,1,233,2025-04-16,010235    ,24.5968514715948
44617468,M,1981-06-10,1919,1,193,2025-04-16,010154    ,44.09582477754962
44617543,F,2062-03-08,3030,1,304,2025-04-16,000610    ,-36.64613278576318
44617617,F,1984-10-22,707,1,72,2025-04-16,000373    ,40.72826830937714
44617691,M,1982-03-01,1717,1,171,2025-04-16,000603    ,43.37303216974675
44617766, ,,707,2,72,2025-04-16,000373    ,
44617840,M,2073-06-08,3636,1,360,2025-04-16,010336    ,-47.898699520876114
44617914,F,2004-10-03,1717,1,174,2025-04-16,000641    ,20.78028747433265
44617989,F,2070-01-29,2020,1,202,2025-04-16,010286    ,-44.54209445585216
44618063,F,1989-07-10,1414,1,142,2025-04-16,000440    ,36.01368925393566
44618137,M,2002-08-14,1717,1,170,2025-04-16,010227    ,22.91854893908282
44618212,F,2002-08-07,1717,1,171,2025-04-16,010347    ,22.937713894592743
44618286,F,1989-04-10,2323,1,232,2025-04-16,000657    ,36.26283367556468
44618360,F,2007-02-10,1717,1,171,2025-04-16,000603    ,18.425735797399042
44618435,M,2002-01-02,1717,1,172,2025-04-16,010299    ,23.531827515400412
44618509,M,2004-01-12,1717,1,174,2025-04-16,000641    ,21.505817932922657
44618583,F,1985-07-31,1717,1,172,2025-04-16,010299    ,39.95619438740589
44618658,F,1997-06-23,808,1,80,2025-04-16,EXT171    ,28.060232717316907
44618732,F,1991-07-29,1717,1,172,2025-04-16,000426    ,33.96303901437371
44618806,F,1978-07-20,1717,1,174,2025-04-17,000641    ,46.98699520876112
44618881,F,1982-06-26,1717,1,171,2025-04-17,000603    ,43.05270362765229
44618955,M,1987-09-15,3939,1,390,2025-04-17,000562    ,37.831622176591374
44619029,M,1979-03-29,404,1,40,2025-04-17,EXT176    ,46.29705681040383
44619104, ,,3939,2,390,2025-04-17,000562    ,
44619178,F,1994-05-27,2424,1,244,2025-04-17,010244    ,31.134839151266256
44619252,M,2057-03-05,3636,1,361,2025-04-17,000459    ,-31.638603696098563
44619327,F,1999-05-27,2828,1,282,2025-04-17,000486    ,26.135523613963038
44619401,M,2001-11-08,2323,1,231,2025-04-17,000534    ,23.682409308692677
44619475,F,1998-05-04,1717,1,174,2025-04-17,000641    ,27.197809719370294
44619550,F,1991-11-02,1717,1,171,2025-04-17,010347    ,33.700205338809035
44619624,F,1991-10-12,3232,1,321,2025-04-17,000485    ,33.75770020533881
44619698,M,2064-12-06,2929,1,293,2025-04-17,EXT190    ,-39.39493497604381
44619773,M,1978-06-27,3737,1,372,2025-04-17,010112    ,47.04996577686516
44619847,F,1990-10-09,2020,1,202,2025-04-17,010286    ,34.76522929500342
44619921,M,1982-02-10,2323,1,233,2025-04-17,010235    ,43.42505133470226
44619996,F,2001-06-27,101,1,13,2025-04-17,000482    ,24.04928131416838
44620070,M,1981-07-16,2828,1,280,2025-04-17,EXT172    ,43.997262149212865
44620144,F,1978-10-02,2626,1,260,2025-04-17,010289    ,46.784394250513344
44620219,F,1994-09-11,808,1,83,2025-04-17,000435    ,30.84188911704312
44620293,F,1999-07-12,1717,1,174,2025-04-17,000641    ,26.00958247775496
44620367,F,1993-09-18,1010,1,103,2025-04-17,010254    ,31.822039698836413
44620442, ,,1212,3,123,2025-04-17,010150    ,
44620516,M,1998-09-14,0,1,3,2025-04-17,010098    ,26.833675564681723
44620590,F,1997-07-23,606,1,62,2025-04-17,000764    ,27.978097193702943
44620665,M,1988-01-08,2121,1,213,2025-04-17,000475    ,37.516769336071185
44620739,M,2020-06-24,2121,1,210,2025-04-17,010231    ,5.0568104038329915
44620813,M,2015-08-11,2727,1,272,2025-04-17,000483    ,9.927446954140999
44620888,M,1976-05-12,2424,1,244,2025-04-17,010344    ,49.17453798767967
44620962,F,2019-07-05,2727,1,272,2025-04-17,000483    ,6.028747433264887
44621036,M,1988-07-28,3030,1,303,2025-04-17,000551    ,36.9637234770705
44621111,M,2014-08-12,2727,1,272,2025-04-17,000483    ,10.924024640657084
44621185,M,2017-10-13,2121,1,210,2025-04-17,010231    ,7.753593429158111
44621259,F,1977-02-22,1717,1,171,2025-04-17,000603    ,48.39151266255989
44621334,M,1977-10-08,1111,1,112,2025-04-17,010303    ,47.76728268309377
44621408,M,1988-09-01,1414,1,142,2025-04-17,000440    ,36.86789869952088
44621482,F,1998-04-27,1717,1,174,2025-04-17,000641    ,27.21697467488022
44621557,F,2006-07-04,1717,1,171,2025-04-17,000603    ,19.030800821355236
44621631,F,1995-06-23,1515,1,153,2025-04-17,EXT221    ,30.06160164271047
44621705,F,1977-05-09,606,1,63,2025-04-17,010219    ,48.18343600273785
44621780,M,1987-10-17,2828,1,283,2025-04-17,010296    ,37.74401095140315
44621854,M,1993-12-09,303,1,31,2025-04-17,010113    ,31.59753593429158
44621928,F,2007-02-01,404,1,40,2025-04-17,010283    ,18.45037645448323
44622077,M,1994-06-03,1717,1,171,2025-04-17,000603    ,31.11567419575633
44622151,F,2001-03-12,303,1,31,2025-04-17,010113    ,24.34223134839151
44622226,M,2063-06-22,909,1,92,2025-04-17,000602    ,-37.935660506502394
44622300,M,2000-02-28,2323,1,233,2025-04-17,010235    ,25.377138945927445
44622374,M,2007-08-17,909,1,92,2025-04-17,000602    ,17.911019849418206
44622523,M,1980-06-27,2121,1,213,2025-04-17,000475    ,45.04859685147159
44622597,M,1988-07-24,3030,1,303,2025-04-17,000551    ,36.97467488021903
44622672,M,2063-07-04,3838,1,382,2025-04-17,000618    ,-37.96851471594798
44622746, ,,3838,2,382,2025-04-17,000618    ,
44622820,F,1987-09-30,1717,1,174,2025-04-17,000641    ,37.790554414784395
44622895,F,1993-07-10,2323,1,233,2025-04-17,010235    ,32.01368925393566
44622969,F,2016-03-28,404,1,40,2025-04-17,EXT176    ,9.297741273100616
44623043,M,1980-03-06,1717,1,171,2025-04-17,000603    ,45.35797399041752
44623118,M,1978-09-04,1313,1,131,2025-04-17,010333    ,46.861054072553046
44623192,M,1999-07-12,1414,1,143,2025-04-17,000278    ,26.00958247775496
44623266,F,2023-09-07,2121,1,213,2025-04-17,000475    ,1.8535249828884326
44623341,M,1978-04-25,2323,1,231,2025-04-17,000534    ,47.22245037645448
44623415,M,1982-09-01,3636,1,361,2025-04-18,010336    ,42.86926762491444
44623489,F,1976-03-01,2626,1,261,2025-04-18,000630    ,49.37166324435318
44623564,F,2002-04-05,808,1,80,2025-04-18,EXT171    ,23.277207392197127
44623638,F,2000-09-28,808,1,80,2025-04-18,010204    ,24.79397672826831
44623712,M,1985-07-09,2727,1,273,2025-04-18,010343    ,40.016427104722794
44623787,M,2072-10-12,1010,1,103,2025-04-18,010254    ,-47.24435318275154
44623861,F,1986-08-10,1313,1,130,2025-04-18,000584    ,38.92950034223135
44623935,F,1994-10-10,0,1,2,2025-04-18,EXT161    ,30.76249144421629
44624010,F,1977-06-24,0,1,4,2025-04-18,000635    ,48.05749486652977
44624084,F,2000-08-02,606,1,63,2025-04-18,010219    ,24.95003422313484
44624158,M,2007-02-14,101,1,11,2025-04-18,000300    ,18.414784394250514
44624233,M,1999-04-08,2222,1,223,2025-04-18,010225    ,26.269678302532512
44624307,M,1989-12-19,707,1,74,2025-04-18,010226    ,35.57015742642026
44624381,F,2004-02-08,2222,1,223,2025-04-18,EXT210    ,21.43189596167009
44624456,F,2062-09-24,1919,1,193,2025-04-18,000539    ,-37.1937029431896
44624530,F,1996-07-17,404,1,42,2025-04-18,000464    ,28.993839835728952
44624604,M,2000-09-20,2222,1,223,2025-04-18,010225    ,24.815879534565365
44624679,F,1995-03-31,2222,1,223,2025-04-18,EXT210    ,30.29158110882957
44624753,F,2001-09-29,2222,1,223,2025-04-18,EXT210    ,23.79192334017796
44624827,F,1988-07-11,404,1,40,2025-04-18,EXT176    ,37.01026694045174
44624902,F,1990-06-24,2222,1,223,2025-04-18,EXT210    ,35.058179329226554
44624976,F,1983-09-26,606,1,63,2025-04-18,010219    ,41.80150581793292
44625050,M,1986-03-20,2929,1,290,2025-04-18,010349    ,39.32101300479124
44625125,M,1985-03-17,3939,1,392,2025-04-18,010359    ,40.328542094455855
44625199, ,,1515,2,154,2025-04-18,EXT219    ,
44625273,M,1991-07-24,3030,1,303,2025-04-18,000551    ,33.97672826830938
44625348,M,2065-10-22,3232,1,322,2025-04-18,000652    ,-40.271047227926076
44625422,F,1999-11-25,2424,1,244,2025-04-18,010244    ,25.637234770704996
44625496,F,1975-02-12,3131,1,311,2025-04-18,010241    ,50.42026009582478
44625571,F,2019-08-27,404,1,40,2025-04-18,EXT176    ,5.883641341546886
44625645,M,2062-11-08,1515,1,151,2025-04-18,000636    ,-37.31690622861054
44625719,M,1985-08-20,2828,1,283,2025-04-18,000436    ,39.90143737166324
44625794,F,1990-07-09,1313,1,131,2025-04-18,000552    ,35.017111567419576
44625868,F,1995-10-07,202,1,24,2025-04-18,010123    ,29.77138945927447
44625942,F,1998-08-30,808,1,81,2025-04-18,010108    ,26.874743326488705
44626017,M,1983-12-06,1212,1,122,2025-04-18,010177    ,41.607118412046546
44626091,M,1990-02-26,2020,1,200,2025-04-18,010309    ,35.38124572210815
44626165,M,1994-05-25,101,1,11,2025-04-18,000300    ,31.140314852840522
44626240,M,2064-10-23,2626,1,260,2025-04-18,010220    ,-39.27446954140999
44626314, ,,2020,2,200,2025-04-18,010309    ,
44626388,F,1994-12-06,1818,1,183,2025-04-18,000530    ,30.60643394934976
44626537,M,1988-12-27,3636,1,361,2025-04-18,000459    ,36.54757015742642
44626611,M,1999-08-11,2828,1,283,2025-04-18,000436    ,25.927446954141
44626686,F,1991-07-15,3434,1,341,2025-04-18,000328    ,34.001368925393564
44626760,M,2074-06-11,1414,1,143,2025-04-18,010247    ,-48.90622861054072
44626834,M,1996-08-31,1313,1,131,2025-04-18,000552    ,28.870636550308006
44626909,M,1975-09-07,2020,1,202,2025-04-18,010286    ,49.85352498288843
44626983,M,1989-05-08,1818,1,183,2025-04-18,000530    ,36.186173853524984
44627057,M,1983-07-02,2020,1,203,2025-04-18,010284    ,42.03696098562629
44627132,F,1987-03-14,909,1,92,2025-04-18,000602    ,38.338124572210816
44627206,M,2005-04-22,0,1,2,2025-04-18,000682    ,20.229979466119097
44627280, ,,0,2,2,2025-04-18,000682    ,
44627355,F,1990-03-08,3131,1,311,2025-04-18,010222    ,35.35386721423682
44627429,M,2066-01-02,0,1,2,2025-04-18,000682    ,-40.46817248459959
44627503,M,1981-04-15,1313,1,130,2025-04-18,000584    ,44.24914442162902
44627578, ,,3434,2,341,2025-04-18,000328    ,
44627652,F,1996-12-02,1717,1,172,2025-04-18,000426    ,28.61601642710472
44627726, ,,2020,2,202,2025-04-18,010286    ,
44627801,M,1986-04-06,2626,1,260,2025-04-18,EXT178    ,39.27446954140999
44627875,M,1987-08-17,3838,1,382,2025-04-18,010230    ,37.91101984941821
44627949, ,,1313,3,130,2025-04-18,000584    ,
44628024,F,2003-09-17,1313,1,132,2025-04-21,010213    ,21.82614647501711
44628098,F,2001-01-06,1717,1,172,2025-04-21,000426    ,24.520191649555098
44628172,F,1993-08-29,404,1,42,2025-04-21,000464    ,31.876796714579054
44628247,F,1998-05-12,3333,1,331,2025-04-21,010210    ,27.175906913073238
44628321,F,1992-10-18,2323,1,232,2025-04-21,000657    ,32.73921971252567
44628395,M,2067-10-20,2323,1,231,2025-04-21,000534    ,-42.26420260095825
44628470,M,1993-10-02,3131,1,311,2025-04-21,010222    ,31.783709787816566
44628544,M,1992-10-02,2020,1,202,2025-04-21,010286    ,32.78302532511978
44628618,M,2001-02-04,2222,1,225,2025-04-21,000527    ,24.44079397672827
44628693,M,1987-10-25,2525,1,252,2025-04-21,000594    ,37.72210814510609
44628767,M,1981-04-19,1919,1,192,2025-04-21,000538    ,44.238193018480494
44628841,M,2067-12-29,2424,1,243,2025-04-21,000524    ,-42.455852156057496
44628916,M,1994-07-01,101,1,13,2025-04-21,000482    ,31.039014373716633
44628990,M,2019-06-27,1919,1,192,2025-04-21,000538    ,6.050650239561944
44629064,F,1991-08-29,3939,1,392,2025-04-21,010115    ,33.87816563997262
44629139,M,1978-02-06,2424,1,244,2025-04-21,010244    ,47.436002737850785
44629213,M,1988-02-06,2424,1,242,2025-04-21,000626    ,37.437371663244356
44629287,M,1995-06-04,3131,1,312,2025-04-21,010107    ,30.11362080766598
44629362,M,1987-10-26,606,1,63,2025-04-21,010219    ,37.719370294318956
44629436,F,2056-02-21,1818,1,183,2025-04-21,000530    ,-30.60369609856263
44629510,M,1984-09-19,3333,1,331,2025-04-21,000656    ,40.818617385352496
44629659,F,2004-09-20,1313,1,130,2025-04-21,000584    ,20.815879534565365
44629733,M,2004-09-01,808,1,80,2025-04-21,010204    ,20.867898699520875
44629808,M,1988-06-06,3434,1,341,2025-04-21,000328    ,37.106091718001366
44629882,F,1999-09-12,2525,1,252,2025-04-21,000594    ,25.83983572895277
44629956,M,1984-01-09,2424,1,240,2025-04-21,010298    ,41.51403148528405
44630031,M,1993-11-13,1818,1,185,2025-04-21,000529    ,31.668720054757017
44630105,M,1991-10-02,3333,1,331,2025-04-21,000656    ,33.78507871321013
44630179,F,2003-07-08,1313,1,131,2025-04-21,010333    ,22.02053388090349
44630254,M,1997-04-19,404,1,42,2025-04-21,000464    ,28.238193018480494
44630328, ,,1818,2,185,2025-04-21,000529    ,
44630477,F,1989-08-19,3636,1,361,2025-04-21,000459    ,35.90417522245038
44630551,F,1978-04-20,3838,1,382,2025-04-21,000618    ,47.23613963039014
44630625,M,1985-10-10,2525,1,252,2025-04-21,000594    ,39.761806981519506
44630700,M,2055-09-02,303,1,34,2025-04-21,000473    ,-30.132785763175907
44630774,M,1984-06-09,303,1,31,2025-04-21,010113    ,41.097878165639976
44630848,F,2000-06-02,2828,1,283,2025-04-21,000436    ,25.117043121149898
44630923,F,2000-03-10,2828,1,283,2025-04-21,000436    ,25.347022587268995
44630997,F,1981-11-30,404,1,40,2025-04-21,010255    ,43.62217659137577
44631071,M,1991-08-17,1111,1,113,2025-04-21,000452    ,33.91101984941821
44631220,M,1984-11-28,1616,1,163,2025-04-21,010099    ,40.62696783025325
44631294,M,1978-01-07,2424,1,242,2025-04-21,000626    ,47.51813826146475
44631369,M,1989-11-17,1919,1,192,2025-04-21,010218    ,35.657768651608485
44631443,F,1998-09-08,1414,1,142,2025-04-21,000440    ,26.850102669404517
44631517,F,2006-07-28,2323,1,232,2025-04-21,000657    ,18.965092402464066
44631592,M,1982-07-15,3030,1,303,2025-04-21,000551    ,43.00068446269678
44631666,M,1991-07-22,505,1,52,2025-04-21,EXT163    ,33.98220396988364
44631740, ,,3838,2,382,2025-04-21,000618    ,
44631815,F,2072-02-06,2020,1,203,2025-04-21,010284    ,-46.562628336755644
44631889,M,1994-11-01,1919,1,192,2025-04-21,010218    ,30.702258726899384
44631963,M,2074-04-01,3131,1,313,2025-04-21,010237    ,-48.71184120465435
44632038,F,2060-11-13,1616,1,160,2025-04-21,000352    ,-35.331964407939765
44632112, ,,3838,2,382,2025-04-21,000618    ,
44632186,M,1976-01-31,3636,1,361,2025-04-21,000459    ,49.45379876796714
44632261,M,2063-09-30,3838,1,382,2025-04-21,000618    ,-38.209445585215605
44632335,M,1993-09-27,2121,1,210,2025-04-21,010231    ,31.797399041752225
44632409,M,2068-02-06,3838,1,380,2025-04-21,EXT237    ,-42.562628336755644
44632484, ,,3636,2,361,2025-04-21,000459    ,
44632558,F,1995-06-30,1414,1,143,2025-04-21,000278    ,30.04243668720055
44632632, ,,3838,2,382,2025-04-21,000618    ,
44632707,M,2002-01-09,1313,1,130,2025-04-21,000584    ,23.512662559890487
44632781,M,1978-09-06,606,1,62,2025-04-21,000764    ,46.85557837097878
44632855,M,2001-01-18,2020,1,202,2025-04-21,010286    ,24.487337440109513
44632930, ,,2020,2,202,2025-04-21,010286    ,
44633004,F,1988-01-05,505,1,52,2025-04-22,000609    ,37.52498288843258
44633078,M,1984-06-21,0,1,2,2025-04-22,000682    ,41.06502395619439
44633153,M,2009-10-24,1919,1,192,2025-04-22,000538    ,15.723477070499658
44633227, ,,2222,2,225,2025-04-22,000527    ,
44633301,F,1976-01-01,1111,1,112,2025-04-22,010202    ,49.53593429158111
44633376,M,1977-02-26,2121,1,211,2025-04-22,010342    ,48.380561259411365
44633450,F,1994-08-21,1919,1,192,2025-04-22,010218    ,30.899383983572896
44633524,F,1990-11-22,2626,1,263,2025-04-22,000633    ,34.64476386036961
44633599,M,1976-10-07,3232,1,322,2025-04-22,000652    ,48.76933607118412
44633673,M,1998-12-15,1616,1,163,2025-04-22,010099    ,26.581793292265573
44633747,M,1981-07-21,3232,1,322,2025-04-22,000652    ,43.983572895277206
44633822,F,2065-06-17,1818,1,182,2025-04-22,000537    ,-39.9233401779603
44633896,F,2001-01-27,2222,1,223,2025-04-22,EXT210    ,24.462696783025326
44633970,F,2001-07-14,2222,1,223,2025-04-22,EXT210    ,24.00273785078713
44634045,F,1998-07-10,2323,1,231,2025-04-22,000534    ,27.014373716632445
44634119,M,1995-03-23,2424,1,240,2025-04-22,010298    ,30.313483915126625
44634193,F,1987-06-13,2020,1,202,2025-04-22,010286    ,38.08898015058179
44634268,F,1991-12-21,2323,1,233,2025-04-22,010235    ,33.56605065023956
44634342,F,1999-03-07,3838,1,382,2025-04-22,EXT237    ,26.357289527720738
44634416,F,1995-01-11,303,1,31,2025-04-22,010302    ,30.507871321013006
44634491,F,1997-08-01,808,1,83,2025-04-22,000435    ,27.953456536618756
44634565,M,2004-01-31,1515,1,153,2025-04-22,010293    ,21.453798767967147
44634639,M,2002-10-07,1313,1,131,2025-04-22,010333    ,22.770704996577688
44634714,F,2057-01-07,2525,1,252,2025-04-22,000594    ,-31.482546201232033
44634788,M,1985-12-14,3333,1,333,2025-04-22,010148    ,39.58384668035592
44634862,M,2056-03-21,808,1,83,2025-04-22,000435    ,-30.68309377138946
44634937, ,,808,3,83,2025-04-22,000435    ,
44635011,F,1992-08-18,1818,1,185,2025-04-22,000529    ,32.90622861054072
44635085,M,1978-08-03,1414,1,142,2025-04-22,000440    ,46.94866529774127
44635160,F,1982-09-22,1313,1,130,2025-04-22,000584    ,42.81177275838467
44635234, ,,1010,2,101,2025-04-22,010092    ,
44635308,M,1998-04-23,1010,1,101,2025-04-22,010092    ,27.227926078028748
44635383,M,1976-03-31,1313,1,131,2025-04-22,010333    ,49.28952772073922
44635457,F,2002-01-26,808,1,81,2025-04-22,010108    ,23.46611909650924
44635531,F,1997-06-10,0,1,2,2025-04-22,010182    ,28.095824777549623
44635606, ,,3636,3,361,2025-04-22,000459    ,
44635680,M,2006-11-30,1818,1,182,2025-04-22,000537    ,18.622861054072555
44635754,M,1981-08-02,3838,1,382,2025-04-22,EXT237    ,43.950718685831625
44635829,F,2066-09-15,2727,1,273,2025-04-22,010214    ,-41.16906228610541
44635903,F,1993-08-12,2020,1,200,2025-04-22,010309    ,31.923340177960302
44635977,M,1992-01-30,2626,1,260,2025-04-22,010289    ,33.45653661875428
44636052,F,1998-07-04,3131,1,313,2025-04-22,010237    ,27.030800821355236
44636126,M,2064-01-24,3737,1,372,2025-04-22,010112    ,-38.52703627652293
44636200,M,1993-07-28,2323,1,231,2025-04-22,000534    ,31.964407939767284
44636275,F,1991-07-27,3434,1,340,2025-04-22,010348    ,33.96851471594798
44636349,F,2006-04-12,2727,1,273,2025-04-22,010215    ,19.2580424366872
44636423,F,2004-02-11,3232,1,321,2025-04-22,000485    ,21.423682409308693
44636498,F,1994-09-30,3232,1,321,2025-04-23,000485    ,30.78986995208761
44636572,M,1977-09-06,3939,1,390,2025-04-23,010355    ,47.854893908282
44636646,F,1976-12-10,1717,1,174,2025-04-23,000641    ,48.59411362080767
44636721,M,2056-06-28,2626,1,260,2025-04-23,EXT177    ,-30.954140999315538
44636795,F,1987-06-07,1414,1,142,2025-04-23,000440    ,38.105407255304584
44636869,F,1988-09-09,2222,1,225,2025-04-23,000527    ,36.84599589322382
44636944,F,1999-06-17,3232,1,321,2025-04-23,000485    ,26.078028747433265
44637018,F,1984-03-16,3636,1,361,2025-04-23,010336    ,41.3305954825462
44637092,F,2063-12-03,2323,1,231,2025-04-23,000534    ,-38.38466803559206
44637241,F,2068-09-08,2828,1,280,2025-04-23,EXT172    ,-43.15126625598905
44637315,M,1998-02-13,1515,1,152,2025-04-23,010312    ,27.416837782340863
44637390,F,1992-01-05,3131,1,311,2025-04-23,000653    ,33.52498288843258
44637464,M,1984-12-08,2323,1,231,2025-04-23,000534    ,40.59958932238193
44637538,M,1990-01-07,3131,1,313,2025-04-23,010241    ,35.51813826146475
44637613,F,2061-08-10,1010,1,101,2025-04-23,010092    ,-36.07118412046543
44637687,F,1986-06-17,3131,1,311,2025-04-23,000653    ,39.07734428473648
44637761,M,2001-12-12,2828,1,283,2025-04-23,010296    ,23.589322381930184
44637836,M,1988-11-29,2424,1,242,2025-04-23,000626    ,36.62422997946612
44637910,F,1988-04-17,3939,1,392,2025-04-23,010115    ,37.242984257357975
44637984,F,1988-12-05,1717,1,172,2025-04-23,010299    ,36.60780287474333
44638059, ,,1010,2,101,2025-04-23,010092    ,
44638133,M,1980-10-13,404,1,43,2025-04-23,000601    ,44.75290896646133
44638207,M,2072-06-12,606,1,61,2025-04-23,010146    ,-46.91033538672142
44638282, ,,606,2,61,2025-04-23,010146    ,
44638356,M,2015-02-24,1515,1,151,2025-04-23,000636    ,10.387405886379192
44638430,F,2074-04-12,2121,1,211,2025-04-23,010342    ,-48.7419575633128
44638505,M,2069-11-27,3232,1,322,2025-04-23,000652    ,-44.369609856262834
44638579,F,1988-04-08,1717,1,174,2025-04-23,000641    ,37.267624914442166
44638653,M,1993-02-16,1212,1,122,2025-04-23,010209    ,32.407939767282684
44638802,F,1998-09-06,404,1,43,2025-04-23,000601    ,26.855578370978783
44638876,F,2071-01-10,2424,1,240,2025-04-23,010344    ,-45.489390828199866
44638951,M,2061-11-01,3636,1,361,2025-04-23,000459    ,-36.2984257357974
44639025,F,1997-07-10,202,1,22,2025-04-23,010130    ,28.01368925393566
44639099,M,1999-10-09,202,1,22,2025-04-23,010130    ,25.765913757700204
44639174,F,1983-05-19,1313,1,131,2025-04-23,000552    ,42.157426420260094
44639248,M,2013-03-18,3131,1,311,2025-04-23,010241    ,12.32580424366872
44639322,M,2070-01-29,2222,1,223,2025-04-23,EXT210    ,-44.54209445585216
44639397, ,,1313,3,131,2025-04-23,000552    ,
44639471, ,,707,2,74,2025-04-23,010226    ,
44639545,M,1994-02-17,808,1,80,2025-04-23,EXT171    ,31.405886379192335
44639620,M,1990-05-03,2424,1,240,2025-04-23,010298    ,35.200547570157426
44639694,F,1993-08-23,404,1,43,2025-04-23,000601    ,31.89322381930185
44639768,M,2000-06-20,202,1,22,2025-04-23,010130    ,25.06776180698152
44639843,F,1983-08-28,3636,1,361,2025-04-23,000459    ,41.880903490759756
44639917,M,1993-04-24,808,1,80,2025-04-23,EXT171    ,32.224503764544835
44639991,M,1995-01-08,1717,1,172,2025-04-23,010299    ,30.5160848733744
44640066,F,1983-10-07,2121,1,213,2025-04-23,000475    ,41.77138945927447
44640140,M,1990-09-25,1818,1,183,2025-04-23,000530    ,34.80355920602327
44640214,M,2020-09-04,3131,1,311,2025-04-23,010222    ,4.85968514715948
44640289,F,1996-04-06,101,1,10,2025-04-23,010280    ,29.27310061601643
44640363,M,1987-02-05,3030,1,303,2025-04-23,000551    ,38.4394250513347
44640437,F,1997-01-31,101,1,10,2025-04-23,010280    ,28.451745379876797
44640512,M,1992-07-17,404,1,43,2025-04-23,000601    ,32.993839835728956
44640586,M,2065-08-29,1010,1,102,2025-04-23,010207    ,-40.12320328542094
44640660,M,1995-03-02,1717,1,172,2025-04-23,000426    ,30.3709787816564
44640735,F,2003-06-06,1414,1,140,2025-04-23,010297    ,22.10814510609172
44640809,F,1996-11-06,3434,1,341,2025-04-23,000328    ,28.687200547570157
44640883,M,1986-06-23,909,1,92,2025-04-23,000602    ,39.06091718001369
44640958,M,1998-07-03,202,1,20,2025-04-23,010251    ,27.033538672142367
44641032,F,1976-10-06,1212,1,122,2025-04-23,010313    ,48.772073921971256
44641106,F,2008-08-19,3131,1,313,2025-04-23,010237    ,16.903490759753595
44641181,F,2011-08-03,3131,1,313,2025-04-23,010237    ,13.949349760438055
44641255,M,2020-10-27,3131,1,313,2025-04-23,010237    ,4.714579055441479
44641329,M,1984-07-16,3333,1,330,2025-04-23,000793    ,40.99657768651608
44641404, ,,3333,2,330,2025-04-23,000793    ,
44641478,F,1999-09-01,1818,1,182,2025-04-24,000537    ,25.869952087611225
44641552,M,2000-07-05,2020,1,200,2025-04-24,010309    ,25.026694045174537
44641627,F,1995-04-17,1818,1,182,2025-04-24,000537    ,30.245037645448324
44641701,M,1998-09-17,3333,1,333,2025-04-24,010211    ,26.82546201232033
44641775,M,2019-12-16,3030,1,303,2025-04-24,010340    ,5.579739904175223
44641850,M,1991-09-09,2525,1,252,2025-04-24,000594    ,33.84804928131417
44641924,M,2018-12-12,3030,1,303,2025-04-24,010340    ,6.590006844626968
44641998,M,2069-07-25,3434,1,340,2025-04-24,010348    ,-44.02737850787132
44642073,F,2001-04-20,202,1,20,2025-04-24,010251    ,24.23545516769336
44642147,F,2017-03-23,1212,1,122,2025-04-24,010177    ,8.31211498973306
44642221,F,2014-06-21,1212,1,122,2025-04-24,010177    ,11.066392881587953
44642296,M,2020-04-13,1212,1,122,2025-04-24,010177    ,5.253935660506502
44642370,M,2022-06-13,1717,1,174,2025-04-24,000641    ,3.0882956878850103
44642444,F,2021-07-03,3030,1,303,2025-04-24,010340    ,4.032854209445585
44642519,M,1977-01-01,2525,1,252,2025-04-24,000594    ,48.53388090349076
44642593,M,1985-10-06,2626,1,260,2025-04-24,EXT178    ,39.77275838466804
44642667, ,,2525,3,252,2025-04-24,000594    ,
44642742,F,2005-08-08,303,1,34,2025-04-24,EXT191    ,19.93429158110883
44642816,F,1979-06-08,303,1,31,2025-04-24,010113    ,46.10266940451746
44642890,M,1991-01-22,606,1,63,2025-04-24,010219    ,34.47775496235455
44642965,M,1992-11-04,1717,1,172,2025-04-24,010299    ,32.69267624914442
44643039,M,1983-02-01,3030,1,303,2025-04-24,010340    ,42.450376454483234
44643113,M,1994-08-11,1414,1,141,2025-04-24,010116    ,30.926762491444215
44643188,F,1984-07-17,3131,1,313,2025-04-24,010237    ,40.993839835728956
44643262,M,1975-04-24,1919,1,192,2025-04-24,000538    ,50.2258726899384
44643336,F,1976-07-01,1818,1,181,2025-04-24,000371    ,49.03764544832307
44643411, ,,1818,2,181,2025-04-24,000371    ,
44643485,M,1986-08-14,3333,1,330,2025-04-24,000793    ,38.91854893908282
44643559,M,2070-10-13,3131,1,312,2025-04-24,010107    ,-45.24572210814511
44643634,M,2009-07-22,1515,1,151,2025-04-24,000636    ,15.980835044490075
44643708,F,1975-06-09,707,1,73,2025-04-24,010151    ,50.09993155373032
44643782,M,2057-12-13,2424,1,240,2025-04-24,010298    ,-32.41341546885695
44643857,M,1981-09-22,3131,1,312,2025-04-24,010107    ,43.81108829568789
44643931,F,2017-04-11,2525,1,252,2025-04-24,000594    ,8.260095824777549
44644005,M,1981-09-26,2828,1,283,2025-04-24,000436    ,43.800136892539356
